timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-03-31 18:00:00,638.7,3224.5,773.9,,4637.1,2.5,9.3,7.3
2025-03-31 19:00:00,673.4,3279.5,806.1,1122.2,5881.2,0.6,7.9,6.6
2025-03-31 20:00:00,647.6,3315.7,801.8,1110.5,5875.6,-0.6,6.6,5.9
2025-03-31 21:00:00,645.4,3209.5,752.9,1114.8,5722.6,-0.8,5.6,5.4
2025-03-31 22:00:00,582.7,3139.8,700.0,1090.5,5513.0,-0.4,4.7,5.1
2025-03-31 23:00:00,588.0,3036.8,647.9,1061.1,5333.8,-0.1,3.7,5.1
2025-04-01 00:00:00,559.0,3012.4,640.5,1047.8,5259.7,-0.3,2.9,5.1
2025-04-01 01:00:00,483.9,2972.7,626.4,1034.6,5117.6,-1.5,2.7,4.8
2025-04-01 02:00:00,556.5,2961.6,610.8,1029.7,5158.6,-1.6,2.2,4.6
2025-04-01 03:00:00,573.4,2990.6,616.0,1035.5,5215.5,-1.2,1.0,4.3
2025-04-01 04:00:00,630.6,3107.9,661.7,1080.5,5480.7,-2.5,0.9,4.1
2025-04-01 05:00:00,565.9,3290.6,698.8,1149.3,5704.6,-4.3,0.9,3.8
2025-04-01 06:00:00,560.0,3574.4,795.8,1192.3,6122.5,-5.1,1.4,3.3
2025-04-01 07:00:00,567.7,3672.4,861.3,1206.2,6307.6,-3.5,1.6,3.0
2025-04-01 08:00:00,738.7,3666.2,867.9,1224.5,6497.3,-1.4,2.5,3.7
2025-04-01 09:00:00,795.9,3519.6,805.5,1195.8,6316.8,0.9,4.3,4.8
2025-04-01 10:00:00,679.3,3339.5,758.9,1177.8,5955.5,3.0,6.6,6.1
2025-04-01 11:00:00,571.7,3239.8,726.7,1169.8,5708.0,4.3,9.0,7.5
2025-04-01 12:00:00,651.9,3151.5,708.0,1167.4,5678.8,5.1,10.7,8.4
2025-04-01 13:00:00,577.4,3072.7,679.3,1159.4,5488.8,5.7,11.7,9.3
2025-04-01 14:00:00,495.1,3078.5,677.0,1154.5,5405.1,6.0,12.4,10.4
2025-04-01 15:00:00,585.7,3032.3,663.8,1146.5,5428.3,6.4,12.4,11.0
2025-04-01 16:00:00,593.2,3055.4,664.9,1153.7,5467.2,6.4,12.6,11.1
2025-04-01 17:00:00,620.8,3175.3,701.7,1154.5,5652.3,6.8,12.5,10.4
2025-04-01 18:00:00,606.4,3240.1,712.9,1177.2,5736.6,6.8,11.3,9.5
2025-04-01 19:00:00,628.5,3271.1,729.9,1212.1,5841.6,5.8,9.0,8.7
2025-04-01 20:00:00,583.1,3361.0,754.1,1206.3,5904.5,5.2,7.3,7.8
2025-04-01 21:00:00,598.3,3280.5,747.7,1201.7,5828.2,4.8,6.4,7.3
2025-04-01 22:00:00,592.0,3172.0,711.2,1169.5,5644.7,5.9,5.8,6.9
2025-04-01 23:00:00,581.1,3039.8,698.3,1132.3,5451.5,6.3,5.3,5.4
2025-04-02 00:00:00,530.8,2984.1,690.2,1108.6,5313.7,7.0,4.9,4.9
2025-04-02 01:00:00,540.1,2945.0,677.6,1098.2,5260.9,6.8,4.5,4.2
2025-04-02 02:00:00,544.4,2899.7,661.5,1093.1,5198.7,6.5,4.3,4.2
2025-04-02 03:00:00,536.8,2913.4,665.2,1092.3,5207.7,7.3,3.2,3.4
2025-04-02 04:00:00,529.7,2967.1,682.2,1119.4,5298.4,6.6,3.3,2.8
2025-04-02 05:00:00,486.7,3149.2,737.4,1185.8,5559.1,5.8,3.5,2.4
2025-04-02 06:00:00,603.4,3379.5,824.2,1219.9,6027.0,4.8,3.5,2.3
2025-04-02 07:00:00,595.5,3545.0,873.4,1241.2,6255.1,4.6,3.9,2.8
2025-04-02 08:00:00,590.2,3504.0,842.3,1241.2,6177.7,5.4,5.0,3.8
2025-04-02 09:00:00,634.4,3356.7,786.0,1211.9,5989.0,6.5,6.7,5.3
2025-04-02 10:00:00,586.8,3265.2,740.2,1194.1,5786.3,7.7,8.8,7.1
2025-04-02 11:00:00,494.6,3129.4,729.9,1185.5,5539.4,8.6,11.3,8.9
2025-04-02 12:00:00,404.2,3053.4,712.6,1180.5,5350.7,9.6,13.3,10.1
2025-04-02 13:00:00,453.9,2979.5,692.5,1154.2,5280.1,10.5,14.7,10.7
2025-04-02 14:00:00,513.9,2942.0,680.1,1143.2,5279.2,11.0,15.6,11.3
2025-04-02 15:00:00,525.9,2922.5,664.9,1143.0,5256.3,11.6,17.6,11.8
2025-04-02 16:00:00,597.7,2940.1,663.5,1143.4,5344.7,11.6,17.6,11.7
2025-04-02 17:00:00,738.3,3094.5,687.9,1137.8,5658.5,10.8,17.1,11.4
2025-04-02 18:00:00,676.4,3138.8,705.2,1159.9,5680.3,9.5,15.7,11.3
2025-04-02 19:00:00,731.8,3167.5,726.2,1179.2,5804.7,8.0,13.7,10.5
2025-04-02 20:00:00,659.6,3237.2,765.8,1156.2,5818.8,6.8,12.1,9.2
2025-04-02 21:00:00,644.2,3132.0,734.2,1155.2,5665.6,6.4,11.1,8.3
2025-04-02 22:00:00,614.5,2960.0,690.2,1122.2,5386.9,6.1,9.9,7.8
2025-04-02 23:00:00,545.6,2778.5,641.3,1085.2,5050.6,5.8,8.9,7.4
2025-04-03 00:00:00,483.3,2707.5,608.8,1062.1,4861.7,5.1,8.0,6.3
2025-04-03 01:00:00,590.2,2690.5,600.5,1048.7,4929.9,4.6,7.3,6.1
2025-04-03 02:00:00,610.5,2699.0,591.6,1044.0,4945.1,4.1,6.6,6.0
2025-04-03 03:00:00,598.5,2739.1,608.5,1059.9,5006.0,4.3,6.5,5.0
2025-04-03 04:00:00,581.7,2804.6,639.6,1094.4,5120.3,4.0,6.0,4.7
2025-04-03 05:00:00,552.7,2967.4,706.3,1162.7,5389.1,3.5,5.6,4.3
2025-04-03 06:00:00,541.3,3222.8,791.7,1196.9,5752.7,2.9,5.3,4.2
2025-04-03 07:00:00,594.9,3342.4,,1220.6,5157.9,3.3,5.4,4.3
2025-04-03 08:00:00,608.5,3234.6,810.7,1206.8,5860.6,5.2,6.5,6.3
2025-04-03 09:00:00,644.4,3227.1,764.1,1177.0,5812.6,6.6,7.8,7.9
2025-04-03 10:00:00,600.8,3146.3,743.4,1167.4,5657.9,7.3,9.7,10.1
2025-04-03 11:00:00,546.0,2998.4,710.6,1153.4,5408.4,8.5,11.6,11.6
2025-04-03 12:00:00,639.1,2911.1,683.9,1137.7,5371.8,9.7,13.5,12.4
2025-04-03 13:00:00,661.6,2895.8,677.3,1135.2,5369.9,10.0,15.3,12.9
2025-04-03 14:00:00,655.3,2867.1,659.7,1127.3,5309.4,8.8,16.4,13.1
2025-04-03 15:00:00,713.4,2715.6,646.8,1121.9,5197.7,8.4,18.6,13.3
2025-04-03 16:00:00,665.5,2709.8,629.2,1133.1,5137.6,7.9,18.2,12.5
2025-04-03 17:00:00,722.1,2842.3,653.7,1139.5,5357.6,7.1,17.3,11.6
2025-04-03 18:00:00,696.7,2977.9,687.0,1157.1,5518.7,6.5,15.5,10.4
2025-04-03 19:00:00,,3016.6,714.9,1180.9,4912.4,5.9,13.8,9.2
2025-04-03 20:00:00,673.4,2978.5,703.2,1171.7,5526.8,5.6,12.2,8.2
2025-04-03 21:00:00,649.7,2838.1,666.9,1161.9,5316.6,5.1,11.1,8.1
2025-04-03 22:00:00,628.6,2715.6,624.6,1134.9,5103.7,4.9,9.3,7.8
2025-04-03 23:00:00,610.9,2625.1,622.1,,3858.1,5.0,8.0,7.6
2025-04-04 00:00:00,581.3,2500.6,584.4,1085.0,4751.3,4.7,6.7,7.6
2025-04-04 01:00:00,593.2,2469.0,567.7,1074.7,4704.6,4.1,5.9,7.5
2025-04-04 02:00:00,586.4,,531.2,1079.0,2196.6,3.8,5.2,7.2
2025-04-04 03:00:00,603.8,2475.2,520.2,1091.3,4690.5,4.5,5.7,6.8
2025-04-04 04:00:00,620.2,2574.6,556.2,1126.7,4877.7,4.1,5.8,6.9
2025-04-04 05:00:00,632.2,2721.5,633.6,1198.4,5185.7,3.4,5.6,6.9
2025-04-04 06:00:00,653.9,3012.1,708.3,1260.8,5635.1,2.8,5.2,6.8
2025-04-04 07:00:00,619.4,3253.8,719.3,1296.7,5889.2,3.0,4.0,6.8
2025-04-04 08:00:00,552.7,3298.8,754.1,1304.9,5910.5,3.5,4.2,7.6
2025-04-04 09:00:00,570.7,3174.0,756.6,1293.7,5795.0,3.9,4.8,8.6
2025-04-04 10:00:00,586.8,3162.3,752.0,1279.2,5780.3,3.9,5.6,9.3
2025-04-04 11:00:00,572.8,3225.1,741.4,1270.9,5810.2,4.0,6.4,9.7
2025-04-04 12:00:00,515.7,3312.1,710.1,1261.2,5799.1,3.9,7.5,9.9
2025-04-04 13:00:00,569.5,3058.3,687.6,1253.3,5568.7,4.1,8.1,10.1
2025-04-04 14:00:00,554.5,2884.7,652.8,1253.6,5345.6,3.8,8.4,10.4
2025-04-04 15:00:00,551.9,2804.6,626.9,1248.4,5231.8,2.9,8.8,11.3
2025-04-04 16:00:00,599.5,2797.4,596.2,1248.4,5241.5,2.6,8.9,11.2
2025-04-04 17:00:00,578.4,2945.0,658.3,,4181.7,2.1,8.5,11.8
2025-04-04 18:00:00,682.3,3040.4,700.8,1253.5,5677.0,1.4,8.3,11.1
2025-04-04 19:00:00,807.3,3083.1,688.5,1268.6,5847.5,0.3,7.3,9.4
2025-04-04 20:00:00,652.7,3075.9,710.1,1256.4,5695.1,-0.9,5.9,7.7
2025-04-04 21:00:00,617.6,2922.5,698.0,1238.3,5476.4,-1.5,4.9,6.4
2025-04-04 22:00:00,515.7,2778.8,699.1,1226.1,5219.7,-2.1,4.4,5.5
2025-04-04 23:00:00,467.0,2693.5,661.7,1197.4,5019.6,-2.7,4.0,4.6
2025-04-05 00:00:00,573.4,2720.2,574.6,1176.6,5044.8,-3.0,3.4,4.2
2025-04-05 01:00:00,542.5,2718.6,586.4,1165.8,5013.3,-3.5,2.8,3.8
2025-04-05 02:00:00,491.4,2715.9,598.8,1155.5,4961.6,-4.1,2.0,4.4
2025-04-05 03:00:00,513.5,2629.9,584.1,1164.9,4892.4,-3.9,1.4,4.3
2025-04-05 04:00:00,562.6,2657.3,573.7,1177.6,4971.2,-4.3,0.7,4.1
2025-04-05 05:00:00,581.1,,576.6,1189.2,2346.9,-4.7,0.6,3.7
2025-04-05 06:00:00,592.4,2818.2,589.3,1204.5,5204.4,-5.1,0.3,3.4
2025-04-05 07:00:00,639.3,2967.8,614.6,1225.9,5447.6,-4.8,0.4,3.4
2025-04-05 08:00:00,678.7,3021.8,639.3,1256.7,5596.5,-3.9,1.1,3.7
2025-04-05 09:00:00,668.1,3004.9,643.9,1278.0,5594.9,-2.7,1.8,4.2
2025-04-05 10:00:00,694.3,2928.7,625.2,1282.4,5530.6,-1.2,2.7,5.3
2025-04-05 11:00:00,591.2,2952.8,633.6,1282.0,5459.6,0.2,3.3,6.5
2025-04-05 12:00:00,577.2,3037.5,632.1,1269.0,5515.8,1.2,3.7,7.3
2025-04-05 13:00:00,599.1,3032.9,650.8,1249.3,5532.1,1.6,3.4,8.3
2025-04-05 14:00:00,603.4,3017.0,622.6,1242.7,5485.7,2.0,3.7,8.9
2025-04-05 15:00:00,627.5,2949.2,597.3,1242.0,5416.0,2.0,3.5,8.6
2025-04-05 16:00:00,609.7,,587.3,1255.2,2452.2,0.9,3.4,8.7
2025-04-05 17:00:00,639.7,2981.8,605.4,1253.7,5480.6,1.1,2.7,8.6
2025-04-05 18:00:00,630.4,3143.4,650.2,1216.8,5640.8,1.2,2.1,8.2
2025-04-05 19:00:00,708.3,3246.3,708.6,1216.1,5879.3,1.2,1.3,7.0
2025-04-05 20:00:00,655.1,3277.6,742.5,1204.2,5879.4,0.9,0.4,6.0
2025-04-05 21:00:00,665.1,3176.3,725.6,1211.4,5778.4,0.4,-0.4,4.4
2025-04-05 22:00:00,640.7,3080.5,684.2,1196.2,5601.6,-0.7,-0.8,2.9
2025-04-05 23:00:00,649.2,3014.0,653.1,1179.6,5495.9,-1.4,-1.1,2.4
2025-04-06 00:00:00,577.8,2994.8,620.0,1147.2,5339.8,-2.0,-1.1,1.6
2025-04-06 01:00:00,572.1,2956.7,631.3,1143.4,5303.5,-2.1,-0.8,1.4
2025-04-06 02:00:00,629.4,2927.0,654.0,1129.1,5339.5,-1.2,-1.1,1.2
2025-04-06 03:00:00,629.4,2924.1,670.9,1145.3,5369.7,-0.6,-1.7,0.7
2025-04-06 04:00:00,624.7,2938.1,690.8,1154.0,5407.6,-1.1,-1.6,1.1
2025-04-06 05:00:00,569.1,2926.4,706.9,1139.3,5341.7,-1.5,-0.7,1.6
2025-04-06 06:00:00,534.2,2925.1,693.4,1127.9,5280.6,-0.5,0.3,1.4
2025-04-06 07:00:00,599.1,2980.8,659.7,1140.3,5379.9,0.1,0.7,1.1
2025-04-06 08:00:00,621.7,,664.9,1155.0,2441.6,1.1,1.2,1.9
2025-04-06 09:00:00,559.8,3182.1,699.4,1170.4,5611.7,3.2,2.0,3.0
2025-04-06 10:00:00,504.4,3222.2,722.1,1178.9,5627.6,5.1,3.5,4.1
2025-04-06 11:00:00,621.4,3232.9,727.0,1156.8,5738.1,7.0,5.9,5.1
2025-04-06 12:00:00,604.4,3222.5,722.7,1152.4,5702.0,7.6,6.1,6.1
2025-04-06 13:00:00,604.8,3070.1,700.0,1151.6,5526.5,7.5,5.8,6.9
2025-04-06 14:00:00,570.7,3025.1,674.4,1144.9,5415.1,7.6,5.7,7.4
2025-04-06 15:00:00,590.6,2943.7,,1142.9,4677.2,7.6,6.9,7.8
2025-04-06 16:00:00,630.0,2903.9,677.6,1158.5,5370.0,7.9,7.1,8.0
2025-04-06 17:00:00,701.6,3012.1,713.5,1152.8,5580.0,7.4,6.3,7.6
2025-04-06 18:00:00,620.6,3096.4,730.2,1140.8,5588.0,6.1,5.3,7.4
2025-04-06 19:00:00,590.8,3201.7,746.6,1147.8,5686.9,4.2,5.0,6.9
2025-04-06 20:00:00,667.9,3282.1,757.5,1158.2,5865.7,2.9,4.7,6.6
2025-04-06 21:00:00,678.7,3129.7,719.5,1176.4,5704.3,1.9,4.8,6.4
2025-04-06 22:00:00,675.2,2979.8,702.0,1173.2,5530.2,1.9,5.0,6.0
2025-04-06 23:00:00,665.1,2860.6,700.0,1165.6,5391.3,1.4,5.0,5.7
2025-04-07 00:00:00,665.7,2868.4,649.1,1168.8,5352.0,0.6,4.8,5.3
2025-04-07 01:00:00,619.8,2798.0,630.4,1165.9,5214.1,0.3,4.7,5.2
2025-04-07 02:00:00,567.3,2809.1,622.1,1155.4,5153.9,0.0,4.5,5.2
2025-04-07 03:00:00,542.5,2852.1,635.0,1163.8,5193.4,-0.5,4.7,5.2
2025-04-07 04:00:00,622.1,2890.6,655.7,1184.1,5352.5,-1.1,4.1,5.0
2025-04-07 05:00:00,607.2,3028.0,723.3,1211.8,5570.3,-1.5,3.9,4.7
2025-04-07 06:00:00,636.1,3273.3,813.0,1232.4,5954.8,-1.8,4.0,4.6
2025-04-07 07:00:00,642.5,3427.1,869.1,1236.3,6175.0,-1.2,4.3,4.5
2025-04-07 08:00:00,636.3,3491.0,852.7,1220.7,6200.7,0.0,4.5,5.1
2025-04-07 09:00:00,619.8,3420.6,835.4,1203.7,6079.5,1.5,5.5,5.8
2025-04-07 10:00:00,633.0,3375.0,823.4,1199.9,6031.3,3.0,6.9,6.6
2025-04-07 11:00:00,599.3,3231.6,788.9,1196.7,5816.5,4.2,8.4,7.9
2025-04-07 12:00:00,612.3,3204.6,772.5,1190.5,5779.9,5.3,9.2,8.6
2025-04-07 13:00:00,588.4,3240.4,757.2,1189.3,5775.3,5.7,8.8,9.2
2025-04-07 14:00:00,632.6,3226.8,742.3,1174.7,5776.4,5.4,9.5,9.6
2025-04-07 15:00:00,632.8,3191.2,716.1,,4540.1,5.1,9.3,10.2
2025-04-07 16:00:00,633.4,3157.0,732.2,1158.0,5680.6,4.7,9.2,10.2
2025-04-07 17:00:00,607.0,3259.3,756.1,1141.6,5764.0,4.2,9.2,9.9
2025-04-07 18:00:00,578.2,3272.0,746.6,1142.0,5738.8,2.9,8.3,9.5
2025-04-07 19:00:00,593.4,3286.7,756.6,1147.5,5784.2,1.3,6.5,8.6
2025-04-07 20:00:00,590.4,3334.6,781.9,1154.6,5861.5,0.4,4.8,8.2
2025-04-07 21:00:00,607.9,3255.8,762.4,1161.3,5787.4,0.0,4.2,7.5
2025-04-07 22:00:00,632.6,3135.5,720.1,1136.5,5624.7,0.0,3.5,6.2
2025-04-07 23:00:00,678.3,3018.3,698.5,1120.7,5515.8,-0.1,2.9,5.6
2025-04-08 00:00:00,699.6,2894.8,677.8,1100.6,5372.8,-0.1,2.2,5.3
2025-04-08 01:00:00,616.8,2926.7,670.7,1105.7,5319.9,-0.2,1.6,5.4
2025-04-08 02:00:00,612.7,2913.0,674.1,1102.5,5302.3,-0.7,1.2,5.4
2025-04-08 03:00:00,616.4,2898.4,678.1,1114.0,5306.9,0.2,0.0,5.3
2025-04-08 04:00:00,616.0,2988.0,700.8,1146.5,5451.3,0.3,-0.4,5.0
2025-04-08 05:00:00,590.8,3133.3,750.6,1195.2,5669.9,-0.3,-0.7,5.0
2025-04-08 06:00:00,602.4,3381.5,819.0,1239.6,6042.5,0.8,-1.0,4.9
2025-04-08 07:00:00,626.5,3592.6,842.6,1251.6,6313.3,1.5,-0.5,5.1
2025-04-08 08:00:00,614.3,3581.2,818.5,1245.1,6259.1,3.1,0.8,5.6
2025-04-08 09:00:00,619.2,3474.7,769.9,1235.0,6098.8,5.5,2.7,6.5
2025-04-08 10:00:00,620.4,3392.9,735.6,,4748.9,7.2,4.7,7.7
2025-04-08 11:00:00,599.3,3348.6,729.6,1237.4,5914.9,7.1,6.4,8.5
2025-04-08 12:00:00,567.3,3312.8,748.6,1228.0,5856.7,8.3,7.7,8.8
2025-04-08 13:00:00,498.7,3325.5,737.7,1223.1,5785.0,9.0,8.6,8.7
2025-04-08 14:00:00,560.0,3318.6,711.5,1211.4,5801.5,9.1,9.0,8.7
2025-04-08 15:00:00,554.3,3348.6,710.9,1210.5,5824.3,10.6,9.5,8.9
2025-04-08 16:00:00,542.3,3322.5,727.9,1223.5,5816.2,10.5,9.6,8.7
2025-04-08 17:00:00,591.0,3383.8,754.3,1229.4,5958.5,9.8,8.5,8.5
2025-04-08 18:00:00,487.3,3425.2,766.1,1240.3,5918.9,8.8,8.2,7.9
2025-04-08 19:00:00,554.5,3437.9,779.4,1267.8,6039.6,7.8,7.8,7.6
2025-04-08 20:00:00,613.5,3491.3,808.1,1258.2,6171.1,7.0,7.1,7.4
2025-04-08 21:00:00,594.1,3375.6,775.0,1242.6,5987.3,5.8,6.2,7.2
2025-04-08 22:00:00,619.4,3250.2,737.9,1216.1,5823.6,5.2,5.5,6.7
2025-04-08 23:00:00,548.2,3079.5,730.5,1175.3,5533.5,4.6,5.0,6.4
2025-04-09 00:00:00,543.7,2890.9,694.2,1151.0,5279.8,3.0,4.9,6.0
2025-04-09 01:00:00,490.2,2819.5,688.8,1125.3,5123.8,0.8,4.4,6.0
2025-04-09 02:00:00,538.5,2802.6,687.3,1118.7,5147.1,-0.5,4.1,5.6
2025-04-09 03:00:00,531.6,2800.3,697.1,1122.5,5151.5,0.1,4.1,5.0
2025-04-09 04:00:00,574.0,2830.9,703.7,1152.4,5261.0,-1.3,4.4,4.7
2025-04-09 05:00:00,578.0,2931.6,735.9,1223.3,5468.8,-2.2,4.9,4.6
2025-04-09 06:00:00,634.2,3194.8,808.1,1275.4,5912.5,-2.7,4.9,4.4
2025-04-09 07:00:00,632.6,3466.2,858.7,1309.2,6266.7,-2.4,5.1,4.5
2025-04-09 08:00:00,594.3,3526.1,857.6,1320.3,6298.3,-1.5,5.7,5.5
2025-04-09 09:00:00,562.6,3420.6,830.0,1314.1,6127.3,-0.7,7.2,6.6
2025-04-09 10:00:00,602.6,3414.7,750.3,1313.8,6081.4,0.4,6.6,7.7
2025-04-09 11:00:00,567.9,3403.3,718.4,1320.7,6010.3,1.2,5.0,8.6
2025-04-09 12:00:00,644.0,3276.6,689.9,1309.2,5919.7,1.6,4.8,9.5
2025-04-09 13:00:00,611.5,3166.5,718.1,1287.3,5783.4,2.0,4.9,10.4
2025-04-09 14:00:00,593.9,3160.6,725.3,1289.0,5768.8,2.2,5.0,10.9
2025-04-09 15:00:00,585.7,3144.0,693.9,1299.5,5723.1,1.8,4.4,10.1
2025-04-09 16:00:00,626.3,3124.1,702.6,1311.1,5764.1,1.5,4.5,9.9
2025-04-09 17:00:00,635.7,3261.6,723.3,1318.6,5939.2,1.1,4.1,9.4
2025-04-09 18:00:00,671.4,3381.2,738.2,1339.9,6130.7,0.3,3.5,8.8
2025-04-09 19:00:00,622.3,3521.3,761.0,1348.6,6253.2,-0.9,3.0,8.5
2025-04-09 20:00:00,720.9,3683.5,766.7,1335.5,6506.6,-2.0,2.3,7.8
2025-04-09 21:00:00,722.1,3579.2,737.7,1320.5,6359.5,-2.8,2.0,7.5
2025-04-09 22:00:00,687.6,3409.2,714.9,1284.1,6095.8,-3.4,1.6,7.3
2025-04-09 23:00:00,700.2,3218.3,675.3,1252.8,5846.6,-3.9,2.2,6.9
2025-04-10 00:00:00,581.7,,666.9,1224.5,2473.1,-4.3,1.9,6.4
2025-04-10 01:00:00,615.4,3048.2,677.8,1194.4,5535.8,-4.7,1.1,5.5
2025-04-10 02:00:00,690.8,3039.4,667.2,1191.8,5589.2,-5.1,0.7,4.9
2025-04-10 03:00:00,722.5,3028.4,655.4,1205.2,5611.5,-5.2,-0.1,4.3
2025-04-10 04:00:00,690.8,3123.8,657.7,1222.1,5694.4,-5.5,-0.5,3.8
2025-04-10 05:00:00,695.3,3261.3,721.3,1241.6,5919.5,-5.5,-0.7,3.4
2025-04-10 06:00:00,621.0,3483.1,800.9,1262.3,6167.3,-5.2,-0.9,3.2
2025-04-10 07:00:00,591.6,3684.8,870.8,1260.4,6407.6,-4.3,-0.4,3.1
2025-04-10 08:00:00,564.8,3666.2,900.4,1275.0,6406.4,-3.3,0.4,3.7
2025-04-10 09:00:00,643.8,3534.6,883.5,1253.0,6314.9,-2.9,1.5,4.7
2025-04-10 10:00:00,633.6,3452.2,834.0,1245.3,6165.1,-2.9,2.5,5.6
2025-04-10 11:00:00,614.1,3422.9,773.9,1258.0,6068.9,-2.8,3.4,6.6
2025-04-10 12:00:00,622.7,3364.2,748.9,1272.8,6008.6,-2.8,3.6,7.5
2025-04-10 13:00:00,593.7,3225.8,759.8,1279.6,5858.9,-2.6,4.1,8.2
2025-04-10 14:00:00,648.6,3344.4,711.5,1296.7,6001.2,-2.3,4.3,9.1
2025-04-10 15:00:00,645.0,3363.3,679.6,1312.8,6000.7,-2.2,5.9,9.2
2025-04-10 16:00:00,704.0,3384.4,652.0,1321.8,6062.2,-2.0,5.4,10.9
2025-04-10 17:00:00,677.9,3450.6,690.8,1325.8,6145.1,-2.3,4.8,12.0
2025-04-10 18:00:00,635.9,3488.4,692.2,1352.1,6168.6,-3.4,5.2,12.0
2025-04-10 19:00:00,614.5,3499.1,750.6,1370.0,6234.2,-3.7,5.0,11.1
2025-04-10 20:00:00,648.2,3468.2,813.0,1346.1,6275.5,-3.8,5.5,10.1
2025-04-10 21:00:00,653.1,3314.1,798.9,1338.8,6104.9,-3.9,6.1,9.3
2025-04-10 22:00:00,648.6,3135.9,729.9,1311.7,5826.1,-3.8,6.4,8.5
2025-04-10 23:00:00,616.4,2949.5,645.9,1277.8,5489.6,-3.8,6.5,7.8
2025-04-11 00:00:00,624.5,2839.4,612.0,1245.2,5321.1,-4.3,6.5,7.5
2025-04-11 01:00:00,689.2,2788.6,619.5,1228.0,5325.3,-4.9,6.7,7.4
2025-04-11 02:00:00,678.5,2743.6,621.8,1213.0,5256.9,-5.0,6.7,7.3
2025-04-11 03:00:00,736.5,2740.7,624.4,1228.4,5330.0,-5.8,7.0,7.3
2025-04-11 04:00:00,698.3,2742.3,636.4,1256.0,5333.0,-6.4,6.9,7.3
2025-04-11 05:00:00,691.9,2862.5,652.5,1305.0,5511.9,-7.7,6.5,7.3
2025-04-11 06:00:00,691.2,3142.1,730.8,1349.6,5913.7,-8.2,5.4,7.2
2025-04-11 07:00:00,714.4,3391.9,783.7,1334.6,6224.6,-8.0,3.8,7.3
2025-04-11 08:00:00,745.0,3412.8,818.5,1322.3,6298.6,-6.7,3.2,8.1
2025-04-11 09:00:00,656.8,3318.6,821.3,1350.5,6147.2,-4.6,3.8,8.9
2025-04-11 10:00:00,608.5,3236.2,805.5,1323.8,5974.0,-3.8,4.6,9.3
2025-04-11 11:00:00,616.6,3176.3,742.0,1310.9,5845.8,-3.0,5.6,10.0
2025-04-11 12:00:00,648.8,3126.7,682.4,1310.3,5768.2,-2.3,6.3,10.6
2025-04-11 12:00:00,648.8,3126.7,682.4,1310.3,5768.2,-2.3,6.3,10.6
2025-04-11 13:00:00,596.3,3024.8,654.8,1298.8,5574.7,-1.8,6.7,11.7
2025-04-11 14:00:00,637.3,2969.7,635.6,1281.6,5524.2,-1.6,7.3,12.3
2025-04-11 15:00:00,645.8,2994.2,619.5,,4259.5,-1.9,8.7,12.7
2025-04-11 16:00:00,632.2,2996.1,631.3,1241.1,5500.7,-2.2,9.0,12.8
2025-04-11 17:00:00,619.4,3131.6,670.9,1226.5,5648.4,-2.4,9.8,12.8
2025-04-11 18:00:00,611.7,3207.2,689.3,1213.7,5721.9,-2.5,9.8,12.5
2025-04-11 19:00:00,635.7,3134.6,707.8,1207.2,5685.3,-2.2,5.6,12.1
2025-04-11 20:00:00,618.0,3093.5,709.5,1214.8,5635.8,-2.3,2.7,11.3
2025-04-11 21:00:00,622.9,2973.6,681.6,1228.5,5506.6,-2.0,2.5,11.1
2025-04-11 22:00:00,550.0,2898.7,656.0,1224.8,5329.5,-1.8,2.0,10.9
2025-04-11 23:00:00,605.6,2760.9,627.8,1224.7,5219.0,-1.7,2.0,10.1
2025-04-12 00:00:00,616.8,2672.6,588.4,1228.5,5106.3,-1.5,2.6,9.4
2025-04-12 01:00:00,569.5,2611.7,567.7,1222.8,4971.7,-1.1,3.1,9.0
2025-04-12 02:00:00,613.7,2567.1,531.7,1217.1,4929.6,-0.6,3.4,9.1
2025-04-12 03:00:00,615.8,2561.9,514.8,1222.0,4914.5,-0.8,3.4,9.3
2025-04-12 04:00:00,588.0,2543.0,532.0,1227.8,4890.8,-0.9,3.3,9.0
2025-04-12 05:00:00,530.2,2589.6,539.8,1235.6,4895.2,-0.7,3.6,8.4
2025-04-12 06:00:00,503.6,2640.0,532.9,,3676.5,-0.4,3.9,7.6
2025-04-12 07:00:00,578.4,2723.8,564.8,1272.3,5139.3,-0.3,5.0,7.3
2025-04-12 08:00:00,530.2,2844.6,620.9,1305.2,5300.9,1.5,6.4,7.8
2025-04-12 09:00:00,462.0,2943.0,665.2,1318.1,5388.3,2.8,7.6,8.2
2025-04-12 10:00:00,550.8,2887.6,700.0,1307.5,5445.9,3.1,8.9,8.8
2025-04-12 11:00:00,668.1,2779.5,697.1,1282.1,5426.8,3.2,10.0,9.4
2025-04-12 12:00:00,543.9,2692.2,690.5,1247.5,5174.1,3.0,10.0,10.3
2025-04-12 13:00:00,537.3,2590.5,698.0,1214.5,5040.3,3.0,11.2,11.4
2025-04-12 14:00:00,529.7,2559.9,668.6,1204.5,4962.7,3.3,12.4,12.4
2025-04-12 15:00:00,469.7,2534.2,611.1,1203.8,4818.8,2.7,13.2,11.5
2025-04-12 16:00:00,551.2,2539.1,568.6,1218.9,4877.8,3.0,12.8,12.0
