timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-02-17 17:00:00,635.3,3212.3,,1219.6,5067.2,-11.9,2.1,2.0
2025-02-17 17:00:00,635.3,3212.3,,1219.6,5067.2,-11.9,2.1,2.0
2025-02-17 18:00:00,638.4,3201.2,730.2,1219.5,5789.3,-12.4,0.1,1.4
2025-02-17 19:00:00,680.3,3709.9,816.7,1302.4,6509.3,-13.6,-1.5,1.0
2025-02-17 20:00:00,682.6,3645.4,807.3,1316.2,6451.5,-14.1,-0.0,0.5
2025-02-17 21:00:00,646.2,,810.8,1312.4,2769.4,-13.3,-3.7,-0.8
2025-02-17 22:00:00,652.5,3411.2,797.8,1281.1,6142.6,-13.8,-2.3,-1.1
2025-02-17 23:00:00,644.1,3401.7,770.7,1284.1,6100.6,-14.9,-3.3,-1.5
2025-02-18 00:00:00,3220.0,3286.8,750.8,1229.2,8486.8,-15.1,-3.5,-2.7
2025-02-18 01:00:00,632.0,3239.5,745.6,1220.8,5837.9,-15.9,-4.0,-2.7
2025-02-18 02:00:00,633.2,3240.8,719.0,1227.0,5820.0,-16.1,-4.2,-3.1
2025-02-18 03:00:00,633.0,3241.1,725.8,1228.7,5828.6,-16.8,-5.0,-3.4
2025-02-18 04:00:00,551.3,2877.1,650.9,1072.9,5152.2,-15.8,-5.3,-3.6
2025-02-18 05:00:00,557.0,2912.8,648.3,1063.5,5181.6,-16.8,-5.2,-4.5
2025-02-18 06:00:00,575.7,2932.1,681.7,1080.8,5270.3,-16.7,-2.8,-4.9
2025-02-18 07:00:00,600.7,3079.4,681.2,1116.6,5477.9,-14.6,-3.3,-3.1
2025-02-18 08:00:00,612.6,3222.4,711.1,,4546.1,-15.4,-3.5,-2.2
2025-02-18 09:00:00,608.0,3058.6,730.0,1188.8,5585.4,-14.4,-3.2,-1.6
2025-02-18 10:00:00,689.9,3688.8,841.9,1374.2,6594.8,-14.5,-1.7,0.2
2025-02-18 11:00:00,694.9,3719.9,857.6,1360.9,6633.3,-13.0,-0.5,-0.5
2025-02-18 12:00:00,670.4,3628.5,852.1,1314.6,6465.6,-12.8,0.8,0.2
2025-02-18 13:00:00,662.9,3504.3,808.7,1292.5,6268.4,-12.3,2.0,0.0
2025-02-18 14:00:00,648.6,3468.0,775.0,1261.5,6153.1,-10.9,0.8,2.5
2025-02-18 15:00:00,645.1,3311.2,777.5,1267.2,6001.0,-11.7,2.5,2.6
2025-02-18 16:00:00,636.5,3291.9,742.1,1255.2,5925.7,-11.8,1.7,2.9
2025-02-18 17:00:00,628.6,3307.7,741.9,1202.2,5880.4,-11.3,2.8,2.1
2025-02-18 18:00:00,633.5,3166.3,745.2,1222.1,5767.1,-11.2,1.8,1.3
2025-02-18 19:00:00,681.7,3608.3,825.6,1341.1,6456.7,-12.4,1.2,-0.9
2025-02-18 20:00:00,672.5,3580.5,819.1,1329.0,6401.1,-13.5,0.1,0.3
2025-02-18 21:00:00,667.0,3563.2,814.4,1296.5,6341.1,-12.8,-1.5,-2.2
2025-02-18 22:00:00,648.8,3491.5,796.9,1277.2,6214.4,-13.6,-1.1,-1.0
2025-02-18 23:00:00,634.4,3331.0,773.7,1259.1,5998.2,-12.5,-2.9,-1.7
2025-02-19 00:00:00,641.7,3312.2,744.3,1269.0,5967.2,-15.7,-2.2,-3.7
2025-02-19 01:00:00,632.6,3278.0,759.2,1226.6,5896.4,-16.0,-4.1,-4.0
2025-02-19 02:00:00,626.9,3245.6,726.0,1201.2,5799.7,-15.0,-3.3,-5.1
2025-02-19 03:00:00,630.2,3244.1,744.1,1219.8,5838.2,-15.9,-5.6,-5.0
2025-02-19 04:00:00,,2906.2,628.5,1069.2,4603.9,-15.7,-4.2,-4.1
2025-02-19 05:00:00,561.7,2814.6,673.7,1051.9,5101.9,-16.1,-3.9,-4.2
2025-02-19 06:00:00,572.0,2923.0,687.4,1138.4,5320.8,-14.5,-2.6,-4.9
2025-02-19 07:00:00,591.8,3036.7,686.0,1161.0,5475.5,-15.0,-2.5,-3.5
2025-02-19 08:00:00,610.3,3148.8,713.0,1184.0,5656.1,-15.6,-3.0,-2.9
2025-02-19 09:00:00,623.1,3198.7,732.5,1214.8,5769.1,-14.9,-3.8,-2.6
2025-02-19 10:00:00,694.5,3737.5,836.6,1371.0,6639.6,-13.3,-1.6,-1.2
2025-02-19 11:00:00,685.4,3742.7,831.3,1384.3,6643.7,-13.3,-0.4,-0.3
2025-02-19 12:00:00,674.1,3571.1,841.0,1362.5,6448.7,-12.2,0.1,-1.5
2025-02-19 13:00:00,679.3,3566.0,789.0,1298.4,6332.7,-11.5,2.5,-0.2
2025-02-19 14:00:00,648.6,3472.6,795.9,1259.2,6176.3,-10.5,0.6,0.1
2025-02-19 15:00:00,642.9,3404.3,749.8,1260.6,6057.6,-9.9,2.5,0.3
2025-02-19 16:00:00,,3265.6,741.3,1240.5,5247.4,-11.3,-0.2,1.9
2025-02-19 17:00:00,625.5,3317.6,744.0,1216.0,5903.1,-9.9,0.3,1.5
2025-02-19 18:00:00,628.3,3203.0,752.5,1217.8,5801.6,-10.3,0.1,2.0
2025-02-19 19:00:00,676.8,3591.6,820.6,1356.7,6445.7,-11.3,1.7,-0.4
2025-02-19 20:00:00,675.8,3606.6,831.1,1328.6,6442.1,-11.5,0.9,-1.7
2025-02-19 21:00:00,657.0,3505.7,782.9,1322.0,6267.6,-12.4,-0.0,0.1
2025-02-19 22:00:00,653.0,3407.0,772.8,1296.2,6129.0,-13.0,-0.8,-1.8
2025-02-19 23:00:00,642.0,3356.2,770.4,1267.3,6035.9,-14.8,-1.8,-1.3
2025-02-20 00:00:00,627.7,3302.3,747.5,1241.9,5919.4,-13.4,-2.9,-3.1
2025-02-20 01:00:00,629.5,3296.6,732.4,1222.6,5881.1,-13.4,-3.8,-4.6
2025-02-20 02:00:00,649.6,3287.5,754.7,1199.9,5891.7,-16.5,-3.5,-3.5
2025-02-20 03:00:00,644.2,3237.4,737.5,1229.0,5848.1,-15.7,-5.5,-3.4
2025-02-20 04:00:00,552.4,2887.3,647.2,1059.1,5146.0,-15.3,-4.3,-3.2
2025-02-20 05:00:00,566.6,2935.3,650.5,1093.6,5246.0,-16.0,-4.2,-4.2
2025-02-20 06:00:00,578.1,2978.4,676.1,1103.6,5336.2,-16.2,-4.3,-2.8
2025-02-20 07:00:00,598.7,3062.2,715.2,1183.7,5559.8,-15.2,-3.0,-3.3
2025-02-20 08:00:00,619.7,3093.5,723.5,1218.7,5655.4,-14.0,-3.1,-4.3
2025-02-20 09:00:00,632.1,3126.9,737.1,1174.6,5670.7,-13.6,-0.8,-4.4
2025-02-20 10:00:00,684.2,,814.1,1330.3,2828.6,-13.8,-1.1,-0.4
2025-02-20 11:00:00,682.7,3702.7,832.7,1366.6,6584.7,-12.3,-0.2,-0.1
2025-02-20 12:00:00,678.6,3579.1,802.5,,5060.2,-12.3,0.5,0.0
2025-02-20 13:00:00,662.6,3370.8,807.9,1325.8,6167.1,-11.0,1.1,1.9
2025-02-20 14:00:00,656.4,3465.7,768.8,1282.8,6173.7,-9.8,2.8,1.5
2025-02-20 15:00:00,638.1,3257.5,763.1,1281.2,5939.9,-11.7,2.4,0.5
2025-02-20 16:00:00,631.8,3248.6,751.4,1210.4,5842.2,-9.0,2.6,1.5
2025-02-20 17:00:00,629.8,3144.6,726.9,1191.1,5692.4,-10.9,1.6,3.0
2025-02-20 18:00:00,631.1,3212.7,725.7,1215.8,5785.3,-10.4,2.7,1.2
2025-02-20 19:00:00,672.9,3573.4,803.9,1335.9,6386.1,-10.7,0.0,0.8
2025-02-20 20:00:00,666.8,3562.5,819.6,1312.8,6361.7,-11.9,0.5,1.0
2025-02-20 21:00:00,668.9,3540.9,796.0,1311.5,6317.3,-14.1,-0.6,-0.7
2025-02-20 22:00:00,657.5,3376.8,782.7,1266.4,6083.4,-12.0,-0.3,-1.2
2025-02-20 23:00:00,636.7,3419.1,744.4,1224.8,6025.0,-14.1,-2.9,-1.8
2025-02-21 00:00:00,633.3,3321.4,737.0,1222.9,5914.6,-13.5,-2.0,-3.4
2025-02-21 01:00:00,639.3,3295.5,718.6,1184.9,5838.3,-15.1,-3.9,-3.2
2025-02-21 02:00:00,633.1,3308.4,727.6,1255.9,5925.0,-15.7,-4.2,-2.6
2025-02-21 03:00:00,631.7,3259.7,751.3,1183.3,5826.0,-15.4,-4.6,-3.1
2025-02-21 04:00:00,554.0,2845.6,634.2,1081.0,5114.8,-16.5,-3.3,-3.7
2025-02-21 05:00:00,554.1,2956.7,660.0,1099.6,5270.4,-15.3,-4.8,-4.7
2025-02-21 06:00:00,577.4,2856.1,682.6,1132.0,5248.1,-16.7,-2.9,-2.7
2025-02-21 07:00:00,590.7,3041.5,718.4,1138.9,5489.5,-14.6,-0.7,-4.6
2025-02-21 08:00:00,616.3,3116.3,731.6,1191.6,5655.8,-15.0,-2.4,-3.6
2025-02-21 09:00:00,610.3,3129.5,727.9,1189.1,5656.8,-14.7,-0.5,-2.8
2025-02-21 10:00:00,686.4,3755.3,842.8,1369.9,6654.4,-14.5,-2.3,-0.1
2025-02-21 11:00:00,681.6,3685.6,875.8,1347.9,6590.9,-13.3,0.1,-0.6
2025-02-21 12:00:00,674.6,3732.6,799.0,1332.7,6538.9,-13.8,0.1,-1.6
2025-02-21 13:00:00,675.8,3568.0,811.5,1307.1,6362.4,-11.1,-0.4,1.1
2025-02-21 14:00:00,641.6,3361.2,774.7,1262.0,6039.5,-10.8,1.5,2.4
2025-02-21 15:00:00,632.4,3282.3,763.4,1231.5,5909.6,-11.3,1.4,1.8
2025-02-21 16:00:00,625.6,,743.4,1273.0,2642.0,-10.4,-0.6,1.8
2025-02-21 17:00:00,627.3,3253.5,740.4,1208.6,5829.8,-10.5,1.5,-0.0
2025-02-21 18:00:00,628.8,3148.1,727.9,1234.6,5739.4,-10.8,1.9,1.2
2025-02-21 19:00:00,682.4,3612.5,824.6,1371.8,6491.3,-12.1,0.4,0.3
2025-02-21 20:00:00,665.7,3585.5,820.8,1346.0,6418.0,-12.7,0.2,0.4
2025-02-21 21:00:00,,3474.4,801.5,1297.4,5573.3,-12.6,-0.4,-1.5
2025-02-21 22:00:00,639.6,3406.5,792.5,1282.8,6121.4,-15.3,-0.6,-1.5
2025-02-21 23:00:00,640.7,3322.2,,1248.9,5211.8,-15.4,-4.2,-0.6
2025-02-22 00:00:00,641.2,3328.0,761.3,1244.3,5974.8,-17.2,-2.1,-2.9
2025-02-22 01:00:00,612.7,2950.3,677.9,1126.2,5367.1,-15.8,-4.0,-2.5
2025-02-22 02:00:00,592.6,2878.8,659.7,1116.8,5247.9,-16.3,-4.5,-3.5
2025-02-22 03:00:00,595.4,2919.5,671.3,1152.8,5339.0,-17.0,-4.5,-4.5
2025-02-22 04:00:00,522.6,2553.8,578.7,978.9,4634.0,-16.0,-4.4,-4.6
2025-02-22 05:00:00,521.8,2601.5,602.4,991.7,4717.4,-17.1,-4.7,-2.4
2025-02-22 06:00:00,548.3,2613.5,596.9,1010.3,4769.0,-15.6,-4.0,-4.4
2025-02-22 07:00:00,568.5,2673.1,613.7,1057.7,4913.0,-16.3,-4.1,-3.4
2025-02-22 08:00:00,589.8,2799.3,673.7,1084.9,5147.7,-15.5,-4.5,-2.8
2025-02-22 09:00:00,592.7,2865.8,656.6,1117.3,5232.4,-15.3,-2.6,-1.2
2025-02-22 10:00:00,661.7,3331.3,761.8,1242.0,5996.8,-14.6,-1.3,-1.2
2025-02-22 11:00:00,641.8,3256.5,768.2,1287.7,5954.2,-13.6,-1.0,-0.4
2025-02-22 12:00:00,648.7,3158.2,731.1,1202.0,5740.0,-12.3,-1.9,1.1
2025-02-22 13:00:00,629.6,3187.1,717.7,1211.6,5746.0,-10.4,0.9,0.9
2025-02-22 14:00:00,609.0,3038.1,698.0,1171.5,5516.6,-10.5,2.0,1.0
2025-02-22 15:00:00,615.4,2987.1,682.5,1162.4,5447.4,-12.0,1.4,1.2
2025-02-22 16:00:00,608.6,2982.1,678.4,1127.0,5396.1,-10.3,0.8,1.6
2025-02-22 17:00:00,605.2,2856.3,689.4,1109.7,5260.6,-11.9,1.4,1.9
2025-02-22 18:00:00,589.2,2928.6,,1108.8,4626.6,-11.8,0.9,1.2
2025-02-22 19:00:00,648.3,3335.5,752.3,1241.0,5977.1,-11.7,0.6,1.0
2025-02-22 20:00:00,636.5,3296.9,714.6,1223.5,5871.5,-12.1,-0.1,0.5
2025-02-22 21:00:00,629.3,3261.0,722.3,1218.7,5831.3,-12.5,-1.5,-0.5
2025-02-22 22:00:00,623.3,3110.4,703.3,1165.0,5602.0,-14.3,-1.0,-1.7
2025-02-22 23:00:00,612.7,3000.0,701.5,1156.9,5471.1,-15.5,-2.2,-1.4
2025-02-23 00:00:00,600.8,2989.5,664.4,1130.8,5385.5,-15.7,-4.4,-3.3
2025-02-23 01:00:00,602.9,2950.1,666.6,1133.3,5352.9,-16.0,-3.8,-3.1
2025-02-23 02:00:00,604.0,2953.5,657.7,1119.0,5334.2,-17.0,-3.9,-3.6
2025-02-23 03:00:00,609.7,3033.6,673.8,1125.9,5443.0,-18.2,-6.2,-3.7
2025-02-23 04:00:00,534.2,2607.2,576.9,981.5,4699.8,-18.0,-4.7,-3.3
2025-02-23 05:00:00,540.0,2555.0,585.2,990.5,4670.7,-17.5,-4.7,-2.6
2025-02-23 06:00:00,551.4,2684.6,608.8,1024.7,4869.5,-16.6,-2.9,-3.9
2025-02-23 07:00:00,574.3,2830.7,615.2,1061.7,5081.9,-17.2,-3.9,-4.2
2025-02-23 08:00:00,591.5,2856.3,649.1,1104.1,5201.0,-16.7,-3.8,-1.4
2025-02-23 09:00:00,588.9,2809.0,660.2,1087.6,5145.7,-16.0,-4.3,-1.9
2025-02-23 10:00:00,662.8,3347.9,755.5,1258.0,6024.2,-15.5,-1.2,-2.6
2025-02-23 11:00:00,649.9,3330.5,744.6,1244.1,5969.1,-14.2,-1.2,-1.8
2025-02-23 12:00:00,633.2,3181.2,755.1,1236.3,5805.8,-11.9,0.8,-2.0
2025-02-23 13:00:00,635.4,3182.6,711.5,1213.8,5743.3,-11.3,1.1,-0.4
2025-02-23 14:00:00,617.1,3126.5,697.3,1158.2,5599.1,-10.1,-0.1,0.5
2025-02-23 15:00:00,613.9,3012.2,679.0,1157.7,5462.8,-10.4,1.3,0.1
2025-02-23 16:00:00,596.6,2894.7,682.5,1099.5,5273.3,-10.4,1.3,1.5
2025-02-23 17:00:00,585.7,2878.6,676.3,1105.0,5245.6,-12.4,2.2,2.1
2025-02-23 18:00:00,,2952.3,659.6,1121.8,4733.7,-10.4,1.1,1.5
2025-02-23 19:00:00,649.0,3272.5,740.3,1220.4,5882.2,-11.3,0.5,1.1
2025-02-23 20:00:00,630.4,3195.5,723.4,1252.6,5801.9,-12.1,-0.6,-0.4
2025-02-23 21:00:00,634.9,3153.8,714.5,1172.2,5675.4,-14.4,1.7,-2.6
2025-02-23 22:00:00,616.7,3108.0,695.8,1179.8,5600.3,-14.8,-0.4,-2.3
2025-02-23 23:00:00,620.6,3048.6,701.6,1146.2,5517.0,-14.8,-1.5,-2.9
2025-02-24 00:00:00,610.2,2967.1,660.1,1112.8,5350.2,-17.5,-4.5,-3.5
2025-02-24 01:00:00,631.3,3249.5,749.6,1239.4,5869.8,-16.2,-3.6,-4.9
2025-02-24 02:00:00,635.8,3216.1,741.0,1215.1,5808.0,-16.5,-4.4,-4.5
2025-02-24 03:00:00,,3257.8,729.2,1243.5,5230.5,-18.1,-3.9,-4.6
2025-02-24 04:00:00,558.1,2847.2,657.9,1089.5,5152.7,-18.5,-4.7,-3.9
2025-02-24 05:00:00,556.9,2886.4,666.4,1072.9,5182.6,-17.4,-3.7,-4.3
2025-02-24 06:00:00,577.8,2950.0,694.5,1105.2,5327.5,-18.5,-4.1,-3.7
2025-02-24 07:00:00,600.2,2956.8,684.6,1136.8,5378.4,-16.7,-3.3,-2.8
2025-02-24 08:00:00,610.0,3161.7,708.1,1167.6,5647.4,-15.2,-2.4,-3.1
2025-02-24 09:00:00,624.0,3094.1,742.9,1206.6,5667.6,-15.1,-0.8,-3.6
2025-02-24 10:00:00,692.2,3749.4,837.9,1433.7,6713.2,-14.4,-3.0,-1.6
2025-02-24 11:00:00,688.4,3709.3,847.3,1382.1,6627.1,-13.4,-0.4,-2.0
2025-02-24 12:00:00,676.8,3545.6,823.5,1349.6,6395.5,-11.6,-0.9,-0.8
2025-02-24 13:00:00,657.0,3365.3,819.8,1351.4,6193.5,-12.6,1.3,0.5
2025-02-24 14:00:00,652.9,3371.2,790.7,1276.6,6091.4,-12.3,-0.5,-0.0
2025-02-24 15:00:00,643.2,3266.2,770.8,1245.0,5925.2,-12.8,1.6,1.4
2025-02-24 16:00:00,632.4,3326.5,728.2,1215.5,5902.6,-11.1,0.3,0.9
2025-02-24 17:00:00,631.6,3318.7,739.6,1247.9,5937.8,-10.5,0.6,0.4
2025-02-24 18:00:00,624.4,3095.4,733.4,1211.8,5665.0,-11.9,-0.8,-0.7
2025-02-24 19:00:00,688.9,3650.0,834.1,1311.8,6484.8,-11.5,-1.0,0.1
2025-02-24 20:00:00,680.3,3586.3,807.6,1332.0,6406.2,-14.6,-0.2,-1.5
2025-02-24 21:00:00,669.9,3596.4,799.0,1320.7,6386.0,-14.7,-2.5,-1.0
2025-02-24 22:00:00,649.0,3376.4,774.9,1249.9,6050.2,-14.5,-3.3,-1.7
2025-02-24 23:00:00,648.7,3393.0,798.2,1255.5,6095.4,-15.6,-4.1,-3.8
2025-02-25 00:00:00,640.8,3293.9,761.6,1244.0,5940.3,-15.7,-3.9,-4.1
2025-02-25 01:00:00,634.5,3295.9,747.5,1250.2,5928.1,-16.4,-3.3,-4.2
2025-02-25 02:00:00,626.6,3278.6,729.3,1213.0,5847.5,-18.3,-4.4,-4.6
2025-02-25 03:00:00,625.5,3234.2,742.9,1217.2,5819.8,-18.4,-7.6,-5.9
2025-02-25 04:00:00,553.6,2885.2,651.2,1066.9,5156.9,-18.0,-4.8,-4.9
2025-02-25 05:00:00,565.6,2911.0,654.5,1074.0,5205.1,-17.4,-4.5,-4.1
2025-02-25 06:00:00,577.3,2925.7,674.5,1126.3,5303.8,-17.5,-4.8,-4.7
2025-02-25 07:00:00,604.9,,711.3,1164.9,2481.1,-15.6,-4.6,-4.5
2025-02-25 08:00:00,620.4,3134.1,724.8,1175.2,5654.5,-16.1,-2.9,-4.9
2025-02-25 09:00:00,621.9,3271.5,726.6,1222.8,5842.8,-15.4,-3.9,-1.9
2025-02-25 10:00:00,683.3,3788.6,848.5,1387.5,6707.9,-15.0,-2.7,-2.5
2025-02-25 11:00:00,679.5,3538.4,852.0,1375.9,6445.8,-13.2,-1.5,-3.0
2025-02-25 12:00:00,672.1,3614.6,821.9,1347.7,6456.3,-13.5,-0.9,-0.7
2025-02-25 13:00:00,667.6,3532.1,824.9,1297.9,6322.5,-11.4,0.6,-0.7
2025-02-25 14:00:00,647.2,3390.6,779.9,1284.2,6101.9,-12.7,0.0,1.5
2025-02-25 15:00:00,645.6,3286.3,746.9,1241.4,5920.2,-11.7,1.4,1.1
2025-02-25 16:00:00,636.3,3230.8,738.2,1229.5,5834.8,-13.0,0.4,-1.1
2025-02-25 17:00:00,623.2,3210.9,746.2,1215.1,5795.4,-12.0,0.5,-0.0
2025-02-25 18:00:00,623.3,3206.0,735.5,1211.7,5776.5,-12.7,-0.4,0.2
2025-02-25 19:00:00,674.4,3645.3,819.0,1370.1,6508.8,-11.8,-1.0,0.4
2025-02-25 20:00:00,680.2,3575.3,813.0,1369.6,6438.1,-14.1,-0.1,0.0
2025-02-25 21:00:00,660.1,3541.7,796.8,1327.2,6325.8,-13.4,-0.6,-2.8
2025-02-25 22:00:00,,3547.3,791.2,1254.8,5593.3,-15.3,-1.4,-2.2
2025-02-25 23:00:00,650.8,3406.4,755.0,1305.5,6117.7,-17.1,-3.2,-3.5
2025-02-26 00:00:00,650.0,,758.3,,1408.3,-17.4,-5.4,-4.6
2025-02-26 01:00:00,640.9,3261.1,750.9,1276.5,5929.4,-16.8,-5.3,-6.1
2025-02-26 02:00:00,625.5,3322.5,737.6,1203.9,5889.5,-17.6,-4.1,-4.1
2025-02-26 03:00:00,628.0,3171.9,738.1,1195.5,5733.5,-18.1,-5.3,-7.3
2025-02-26 04:00:00,553.9,2851.4,656.5,1085.6,5147.4,-18.0,-6.4,-5.7
2025-02-26 05:00:00,571.3,2817.7,654.9,,4043.9,-17.0,-5.1,-5.6
2025-02-26 06:00:00,589.0,2894.2,677.2,1126.2,5286.6,-17.2,-4.8,-6.1
2025-02-26 07:00:00,599.0,3078.0,716.8,1141.4,5535.2,-17.1,-4.2,-7.1
2025-02-26 08:00:00,623.6,3150.1,717.3,1170.4,5661.4,-16.2,-3.9,-2.0
2025-02-26 09:00:00,618.4,3212.2,740.9,1187.5,5759.0,-15.3,-2.9,-3.1
2025-02-26 10:00:00,695.8,3758.6,857.3,1383.8,6695.5,-15.9,-3.8,-3.5
2025-02-26 11:00:00,688.6,3744.7,835.4,1371.8,6640.5,-13.8,-1.5,-2.8
2025-02-26 12:00:00,663.2,3519.7,826.9,1332.0,6341.8,-12.9,-0.4,-1.8
2025-02-26 13:00:00,656.7,3490.3,808.9,1316.1,6272.0,-11.4,-0.3,-0.1
2025-02-26 14:00:00,648.7,3423.6,780.6,1272.1,6125.0,-11.9,-0.6,1.8
2025-02-26 15:00:00,640.8,3297.7,771.0,1221.2,5930.7,-12.4,0.8,-1.4
2025-02-26 16:00:00,631.0,3282.1,730.7,1231.4,5875.2,-11.5,-0.7,-0.4
2025-02-26 17:00:00,635.5,3088.5,731.4,1186.6,5642.0,-12.7,0.2,0.3
2025-02-26 18:00:00,638.3,3253.9,744.8,1187.3,5824.3,-13.2,0.7,-0.5
2025-02-26 19:00:00,674.4,3644.7,824.9,1352.6,6496.6,-13.8,-0.5,-1.8
2025-02-26 20:00:00,682.1,3625.5,803.3,1308.6,6419.5,-14.2,-1.4,-2.4
2025-02-26 21:00:00,656.3,3602.1,784.0,1335.1,6377.5,-13.2,-4.1,-0.5
2025-02-26 22:00:00,647.5,3390.2,779.5,1279.9,6097.1,-13.3,-2.3,-4.7
2025-02-26 23:00:00,646.3,3334.3,779.0,1257.2,6016.8,-15.0,-3.5,-4.1
2025-02-27 00:00:00,640.3,3261.1,756.2,1227.3,5884.9,-17.9,-2.9,-5.0
2025-02-27 01:00:00,632.6,3273.2,757.6,1250.7,5914.1,-17.2,-4.4,-6.2
2025-02-27 02:00:00,626.5,3280.6,735.0,1245.3,5887.4,-18.2,-3.4,-6.0
2025-02-27 03:00:00,639.6,3304.6,759.9,1202.0,5906.1,-18.2,-5.9,-5.6
2025-02-27 04:00:00,547.8,2817.0,640.0,1061.9,5066.7,-17.3,-5.2,-6.1
2025-02-27 05:00:00,561.2,2853.6,660.4,1088.7,5163.9,-16.9,-5.8,-4.6
2025-02-27 06:00:00,577.4,2973.3,671.2,1100.8,5322.7,-17.4,-5.5,-6.2
2025-02-27 07:00:00,606.5,3085.8,709.1,1153.9,5555.3,-18.0,-5.1,-4.9
2025-02-27 08:00:00,620.4,3152.5,705.3,1168.4,5646.6,-15.6,-4.0,-3.3
2025-02-27 09:00:00,630.2,3180.0,736.8,1242.9,5789.9,-15.7,-4.0,-3.4
2025-02-27 10:00:00,689.3,3676.5,840.5,1408.9,6615.2,-14.2,-2.8,-2.9
2025-02-27 11:00:00,692.1,,837.8,1357.3,2887.2,-13.1,-1.4,-1.6
2025-02-27 12:00:00,683.5,3598.6,808.5,1318.2,6408.8,-14.8,-0.0,-1.8
2025-02-27 13:00:00,662.9,3371.9,776.0,1292.5,6103.3,-11.4,-0.2,-0.2
2025-02-27 14:00:00,641.9,3372.4,794.1,,4808.4,-12.3,0.7,-1.3
2025-02-27 15:00:00,642.2,3298.9,,1239.8,5180.9,-12.9,0.7,-0.1
2025-02-27 16:00:00,629.1,3257.1,748.4,1229.4,5864.0,-10.8,1.2,-0.2
2025-02-27 17:00:00,627.1,3320.4,727.7,1206.2,5881.4,-13.3,-0.8,0.3
2025-02-27 18:00:00,629.2,3184.6,741.7,1236.8,5792.3,-12.6,0.8,0.2
2025-02-27 19:00:00,672.9,3572.3,839.3,1337.0,6421.5,-13.1,0.2,-0.0
2025-02-27 20:00:00,678.6,3633.3,811.8,1348.8,6472.5,-13.5,-2.5,-1.1
2025-02-27 21:00:00,665.1,3536.7,804.5,1311.1,6317.4,-13.6,-1.9,-1.5
2025-02-27 22:00:00,661.2,3404.2,769.1,1262.2,6096.7,-15.4,-3.0,-4.6
2025-02-27 23:00:00,642.2,3359.5,761.9,1261.9,6025.5,-16.7,-4.0,-3.1
2025-02-28 00:00:00,634.1,3274.0,745.0,1219.9,5873.0,-15.7,-2.2,-4.0
2025-02-28 01:00:00,625.4,3224.2,723.4,1223.5,5796.5,-15.7,-4.6,-4.9
2025-02-28 02:00:00,625.0,3353.0,,1214.3,5192.3,-17.3,-4.2,-3.1
2025-02-28 03:00:00,621.6,3177.6,732.6,1237.1,5768.9,-17.2,-6.0,-5.8
2025-02-28 04:00:00,562.2,2889.6,643.3,1100.4,5195.5,-17.0,-6.1,-5.0
2025-02-28 05:00:00,552.9,2914.5,661.0,1104.6,5233.0,-18.0,-6.0,-5.6
2025-02-28 06:00:00,577.2,3004.0,673.5,1115.7,5370.4,-18.8,-5.9,-4.5
2025-02-28 07:00:00,599.6,3089.8,710.1,1169.8,5569.3,-17.1,-4.8,-4.0
2025-02-28 08:00:00,604.7,3103.9,716.9,1208.5,5634.0,-16.3,-4.3,-3.3
2025-02-28 09:00:00,620.7,3111.6,720.0,1181.8,5634.1,-14.6,-2.9,-3.1
2025-02-28 10:00:00,694.2,3649.2,849.9,1404.1,6597.4,-14.0,-3.5,-1.4
2025-02-28 11:00:00,693.8,3676.9,850.4,1342.3,6563.4,-14.2,-0.9,-1.3
2025-02-28 12:00:00,677.1,3637.0,812.2,1340.3,6466.6,-12.5,-1.1,-1.8
2025-02-28 13:00:00,657.7,3545.4,798.0,1313.1,6314.2,-12.2,-1.6,-1.8
2025-02-28 14:00:00,656.3,3425.1,777.8,1278.6,6137.8,-13.1,0.3,1.6
2025-02-28 15:00:00,634.9,3352.0,753.5,1230.6,5971.0,-12.1,-1.3,-0.2
2025-02-28 16:00:00,635.2,3214.2,740.6,1212.6,5802.6,-11.8,0.5,0.8
2025-02-28 17:00:00,636.4,3331.0,752.8,1222.0,5942.2,-12.1,0.3,0.3
2025-02-28 18:00:00,631.4,3222.8,711.3,1214.3,5779.8,-11.3,0.7,-0.1
2025-02-28 19:00:00,659.9,3592.5,843.5,1350.0,6445.9,-11.8,0.6,-0.5
2025-02-28 20:00:00,666.2,3592.3,822.6,1322.7,6403.8,-14.2,-0.6,-0.8
2025-02-28 21:00:00,676.1,3479.1,799.4,1293.5,6248.1,-15.2,-0.7,-0.5
2025-02-28 22:00:00,661.1,3476.2,778.8,1262.3,6178.4,-15.0,-1.7,-3.5
2025-02-28 23:00:00,642.3,3456.9,762.1,1283.5,6144.8,-16.0,-2.6,-3.6
2025-03-01 00:00:00,643.0,3293.9,746.3,1249.2,5932.4,-18.3,-4.0,-4.6
2025-03-01 01:00:00,606.2,2883.3,660.2,1112.9,5262.6,-17.8,-3.6,-4.0
2025-03-01 02:00:00,601.7,2923.2,675.9,1112.9,5313.7,-18.5,-4.8,-3.9
2025-03-01 03:00:00,595.4,2986.1,671.6,,4253.1,-17.1,-5.2,-5.7
2025-03-01 04:00:00,538.3,2576.8,578.3,985.0,4678.4,-18.6,-5.5,-5.1
